danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.696,0.412,9,-7.071,1,0.0523,0.518,0.0,0.0657,0.304,80.015,audio_features,4LDhkOharOhue7nZMFYmCu,spotify:track:4LDhkOharOhue7nZMFYmCu,https://api.spotify.com/v1/tracks/4LDhkOharOhue7nZMFYmCu,https://api.spotify.com/v1/audio-analysis/4LDhkOharOhue7nZMFYmCu,228750,4
0.592,0.115,11,-15.516,1,0.06,0.949,0.0,0.187,0.549,131.079,audio_features,2VHZTYqOowwUj7pWvv5xHG,spotify:track:2VHZTYqOowwUj7pWvv5xHG,https://api.spotify.com/v1/tracks/2VHZTYqOowwUj7pWvv5xHG,https://api.spotify.com/v1/audio-analysis/2VHZTYqOowwUj7pWvv5xHG,275540,4
0.779,0.881,10,-3.793,1,0.28,0.71,0.0,0.0815,0.728,77.503,audio_features,5Sh5CK6GReVbZJqUOnvg0f,spotify:track:5Sh5CK6GReVbZJqUOnvg0f,https://api.spotify.com/v1/tracks/5Sh5CK6GReVbZJqUOnvg0f,https://api.spotify.com/v1/audio-analysis/5Sh5CK6GReVbZJqUOnvg0f,229682,4
0.645,0.649,0,-6.309,1,0.0318,0.762,0.0,0.145,0.521,95.001,audio_features,7opZZHYZXCWeVUGqVYux2o,spotify:track:7opZZHYZXCWeVUGqVYux2o,https://api.spotify.com/v1/tracks/7opZZHYZXCWeVUGqVYux2o,https://api.spotify.com/v1/audio-analysis/7opZZHYZXCWeVUGqVYux2o,237611,4
0.588,0.698,0,-4.972,0,0.136,0.391,0.0,0.095,0.44,81.706,audio_features,4z623zW86trE9SxAtIf0Gm,spotify:track:4z623zW86trE9SxAtIf0Gm,https://api.spotify.com/v1/tracks/4z623zW86trE9SxAtIf0Gm,https://api.spotify.com/v1/audio-analysis/4z623zW86trE9SxAtIf0Gm,234146,4
0.628,0.671,7,-5.385,0,0.0309,0.722,1.1e-06,0.737,0.0989,105.967,audio_features,0cuVWvlDAn6IErlvsZYKZf,spotify:track:0cuVWvlDAn6IErlvsZYKZf,https://api.spotify.com/v1/tracks/0cuVWvlDAn6IErlvsZYKZf,https://api.spotify.com/v1/audio-analysis/0cuVWvlDAn6IErlvsZYKZf,345820,4
0.828,0.675,10,-5.056,1,0.038,0.282,0.0,0.106,0.668,110.053,audio_features,60fOQ17VEfVTYzQ9GEXgX3,spotify:track:60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/tracks/60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/audio-analysis/60fOQ17VEfVTYzQ9GEXgX3,224744,4
0.617,0.761,4,-5.217,1,0.0346,0.455,0.00121,0.466,0.403,109.975,audio_features,0oEIwDr4lVnpamhMGYIIjw,spotify:track:0oEIwDr4lVnpamhMGYIIjw,https://api.spotify.com/v1/tracks/0oEIwDr4lVnpamhMGYIIjw,https://api.spotify.com/v1/audio-analysis/0oEIwDr4lVnpamhMGYIIjw,288367,4
0.653,0.782,1,-3.588,0,0.0427,0.0987,0.0,0.115,0.25,137.959,audio_features,5HK1vERAqCVgCWyRQBClAv,spotify:track:5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/tracks/5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/audio-analysis/5HK1vERAqCVgCWyRQBClAv,212174,4
0.666,0.823,0,-7.811,1,0.0335,0.465,0.0,0.102,0.419,113.973,audio_features,5sV1co5LRGscLaMibfdD1Y,spotify:track:5sV1co5LRGscLaMibfdD1Y,https://api.spotify.com/v1/tracks/5sV1co5LRGscLaMibfdD1Y,https://api.spotify.com/v1/audio-analysis/5sV1co5LRGscLaMibfdD1Y,248736,4
0.675,0.589,9,-7.944,1,0.123,0.659,0.0,0.0915,0.352,87.991,audio_features,4fpd6aRKixkz7usrx7QQkh,spotify:track:4fpd6aRKixkz7usrx7QQkh,https://api.spotify.com/v1/tracks/4fpd6aRKixkz7usrx7QQkh,https://api.spotify.com/v1/audio-analysis/4fpd6aRKixkz7usrx7QQkh,243409,4
0.685,0.429,2,-9.781,1,0.0321,0.211,0.0242,0.14,0.159,117.03,audio_features,04LCFJdVGKbiuHtWQUPRvM,spotify:track:04LCFJdVGKbiuHtWQUPRvM,https://api.spotify.com/v1/tracks/04LCFJdVGKbiuHtWQUPRvM,https://api.spotify.com/v1/audio-analysis/04LCFJdVGKbiuHtWQUPRvM,238289,4
0.758,0.908,2,-1.497,0,0.0352,0.257,0.0,0.0759,0.88,124.982,audio_features,3ZYrI2prWaAm1RbpCqZzlO,spotify:track:3ZYrI2prWaAm1RbpCqZzlO,https://api.spotify.com/v1/tracks/3ZYrI2prWaAm1RbpCqZzlO,https://api.spotify.com/v1/audio-analysis/3ZYrI2prWaAm1RbpCqZzlO,230400,4
0.443,0.456,0,-9.734,1,0.0344,0.738,0.0,0.239,0.686,74.53,audio_features,5WXk2gZnhA01GSSZtGcIRV,spotify:track:5WXk2gZnhA01GSSZtGcIRV,https://api.spotify.com/v1/tracks/5WXk2gZnhA01GSSZtGcIRV,https://api.spotify.com/v1/audio-analysis/5WXk2gZnhA01GSSZtGcIRV,240860,4
0.7,0.226,8,-9.593,1,0.0374,0.921,0.0,0.134,0.449,121.873,audio_features,2Hq4cwfiAC7Umccfmqmieu,spotify:track:2Hq4cwfiAC7Umccfmqmieu,https://api.spotify.com/v1/tracks/2Hq4cwfiAC7Umccfmqmieu,https://api.spotify.com/v1/audio-analysis/2Hq4cwfiAC7Umccfmqmieu,190003,4
0.726,0.442,4,-7.197,1,0.0418,0.353,9.64e-06,0.108,0.538,72.45,audio_features,74dZm72WtQx122nyIFhJAB,spotify:track:74dZm72WtQx122nyIFhJAB,https://api.spotify.com/v1/tracks/74dZm72WtQx122nyIFhJAB,https://api.spotify.com/v1/audio-analysis/74dZm72WtQx122nyIFhJAB,261322,4
0.82,0.662,1,-6.688,1,0.0461,0.254,0.0,0.107,0.927,101.953,audio_features,67s6PE9F8WkRMWJdTsYuEG,spotify:track:67s6PE9F8WkRMWJdTsYuEG,https://api.spotify.com/v1/tracks/67s6PE9F8WkRMWJdTsYuEG,https://api.spotify.com/v1/audio-analysis/67s6PE9F8WkRMWJdTsYuEG,195940,4
0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,audio_features,6hUpxEKFSjS8metuA1yxlf,spotify:track:6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/tracks/6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/audio-analysis/6hUpxEKFSjS8metuA1yxlf,170667,4
0.774,0.578,5,-6.227,0,0.0306,0.552,0.000434,0.0985,0.397,110.018,audio_features,1ZrADntHAYV84R2y1Op3Eg,spotify:track:1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/tracks/1ZrADntHAYV84R2y1Op3Eg,https://api.spotify.com/v1/audio-analysis/1ZrADntHAYV84R2y1Op3Eg,241650,3
0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,audio_features,5HbLlcJogki9rRq2KfkGQP,spotify:track:5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/tracks/5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/audio-analysis/5HbLlcJogki9rRq2KfkGQP,260117,4
0.556,0.413,9,-7.261,1,0.0791,0.908,3.38e-06,0.0924,0.191,113.086,audio_features,2a5hng9yXtbjtTVVm9UviC,spotify:track:2a5hng9yXtbjtTVVm9UviC,https://api.spotify.com/v1/tracks/2a5hng9yXtbjtTVVm9UviC,https://api.spotify.com/v1/audio-analysis/2a5hng9yXtbjtTVVm9UviC,262191,4
0.635,0.6,6,-6.842,0,0.0546,0.137,0.00294,0.0808,0.441,96.098,audio_features,316f66CCBgvH6JvCtSl7KH,spotify:track:316f66CCBgvH6JvCtSl7KH,https://api.spotify.com/v1/tracks/316f66CCBgvH6JvCtSl7KH,https://api.spotify.com/v1/audio-analysis/316f66CCBgvH6JvCtSl7KH,197513,4
0.74,0.563,6,-7.974,1,0.0475,0.293,0.0,0.11,0.81,125.032,audio_features,2vtPL1AUtpBiRocmWpfwzB,spotify:track:2vtPL1AUtpBiRocmWpfwzB,https://api.spotify.com/v1/tracks/2vtPL1AUtpBiRocmWpfwzB,https://api.spotify.com/v1/audio-analysis/2vtPL1AUtpBiRocmWpfwzB,247260,4
0.552,0.485,3,-9.051,1,0.0383,0.524,0.0,0.0827,0.49,159.761,audio_features,1aub8m3uu5CSnXnzmD4H99,spotify:track:1aub8m3uu5CSnXnzmD4H99,https://api.spotify.com/v1/tracks/1aub8m3uu5CSnXnzmD4H99,https://api.spotify.com/v1/audio-analysis/1aub8m3uu5CSnXnzmD4H99,295399,4
0.403,0.188,2,-10.059,1,0.045,0.817,0.0,0.092,0.221,73.927,audio_features,4KNzwYexLQsRxIvcRvBZ4T,spotify:track:4KNzwYexLQsRxIvcRvBZ4T,https://api.spotify.com/v1/tracks/4KNzwYexLQsRxIvcRvBZ4T,https://api.spotify.com/v1/audio-analysis/4KNzwYexLQsRxIvcRvBZ4T,218951,4
0.637,0.31,8,-11.232,1,0.0362,0.755,3.22e-06,0.0925,0.374,104.07,audio_features,1fh5Sf3fFESFOS8D82RQiI,spotify:track:1fh5Sf3fFESFOS8D82RQiI,https://api.spotify.com/v1/tracks/1fh5Sf3fFESFOS8D82RQiI,https://api.spotify.com/v1/audio-analysis/1fh5Sf3fFESFOS8D82RQiI,204231,4
0.463,0.306,8,-11.814,0,0.0421,0.883,0.0,0.113,0.301,92.827,audio_features,1PSmJr2mHzDjYXrKvQPKb0,spotify:track:1PSmJr2mHzDjYXrKvQPKb0,https://api.spotify.com/v1/tracks/1PSmJr2mHzDjYXrKvQPKb0,https://api.spotify.com/v1/audio-analysis/1PSmJr2mHzDjYXrKvQPKb0,262151,4
0.928,0.482,0,-5.499,1,0.195,0.439,1.13e-06,0.0422,0.667,139.96,audio_features,2ZjtFgQ8W6WUJUAosmPN4Y,spotify:track:2ZjtFgQ8W6WUJUAosmPN4Y,https://api.spotify.com/v1/tracks/2ZjtFgQ8W6WUJUAosmPN4Y,https://api.spotify.com/v1/audio-analysis/2ZjtFgQ8W6WUJUAosmPN4Y,190286,4
0.754,0.0774,1,-20.617,1,0.0578,0.923,0.0,0.0802,0.701,116.071,audio_features,2WOpp4vm16unl0N3i3BNNv,spotify:track:2WOpp4vm16unl0N3i3BNNv,https://api.spotify.com/v1/tracks/2WOpp4vm16unl0N3i3BNNv,https://api.spotify.com/v1/audio-analysis/2WOpp4vm16unl0N3i3BNNv,215172,4
0.655,0.553,2,-11.095,1,0.0529,0.856,0.462,0.0822,0.277,164.082,audio_features,2Ti4hlta29bCeyrfqVSyQr,spotify:track:2Ti4hlta29bCeyrfqVSyQr,https://api.spotify.com/v1/tracks/2Ti4hlta29bCeyrfqVSyQr,https://api.spotify.com/v1/audio-analysis/2Ti4hlta29bCeyrfqVSyQr,237137,4
0.71,0.561,11,-7.281,0,0.0513,0.764,0.0,0.1,0.79,139.984,audio_features,1ak1TfinvG9VaFKwn98bSA,spotify:track:1ak1TfinvG9VaFKwn98bSA,https://api.spotify.com/v1/tracks/1ak1TfinvG9VaFKwn98bSA,https://api.spotify.com/v1/audio-analysis/1ak1TfinvG9VaFKwn98bSA,294857,4
0.75,0.649,4,-5.15,1,0.0437,0.475,0.000382,0.19,0.402,99.997,audio_features,5dZHey2U2xrNpvgyop8URS,spotify:track:5dZHey2U2xrNpvgyop8URS,https://api.spotify.com/v1/tracks/5dZHey2U2xrNpvgyop8URS,https://api.spotify.com/v1/audio-analysis/5dZHey2U2xrNpvgyop8URS,179541,4
0.616,0.518,9,-8.628,0,0.032,0.487,2.78e-05,0.453,0.569,113.952,audio_features,4eMvGEz25irv76TvMRfzGp,spotify:track:4eMvGEz25irv76TvMRfzGp,https://api.spotify.com/v1/tracks/4eMvGEz25irv76TvMRfzGp,https://api.spotify.com/v1/audio-analysis/4eMvGEz25irv76TvMRfzGp,262827,4
0.444,0.528,7,-6.968,1,0.225,0.616,1.53e-06,0.142,0.232,157.404,audio_features,4iboN5hkKXu4XOFKdHK9dz,spotify:track:4iboN5hkKXu4XOFKdHK9dz,https://api.spotify.com/v1/tracks/4iboN5hkKXu4XOFKdHK9dz,https://api.spotify.com/v1/audio-analysis/4iboN5hkKXu4XOFKdHK9dz,219677,3
0.746,0.511,0,-7.376,1,0.0622,0.113,1.17e-05,0.256,0.613,118.952,audio_features,1vlNReBSmVNmFd55WClNhv,spotify:track:1vlNReBSmVNmFd55WClNhv,https://api.spotify.com/v1/tracks/1vlNReBSmVNmFd55WClNhv,https://api.spotify.com/v1/audio-analysis/1vlNReBSmVNmFd55WClNhv,240336,4
0.502,0.56,9,-8.596,1,0.0285,0.0489,0.000365,0.1,0.452,144.991,audio_features,6nqn58MO4CowkIM1TytcbD,spotify:track:6nqn58MO4CowkIM1TytcbD,https://api.spotify.com/v1/tracks/6nqn58MO4CowkIM1TytcbD,https://api.spotify.com/v1/audio-analysis/6nqn58MO4CowkIM1TytcbD,175862,4
0.338,0.542,3,-7.196,1,0.0356,0.621,0.0,0.223,0.576,98.963,audio_features,6683Q1DAKo7rxcULAVL0gJ,spotify:track:6683Q1DAKo7rxcULAVL0gJ,https://api.spotify.com/v1/tracks/6683Q1DAKo7rxcULAVL0gJ,https://api.spotify.com/v1/audio-analysis/6683Q1DAKo7rxcULAVL0gJ,277311,4
0.487,0.362,6,-6.594,1,0.0281,0.731,6.81e-06,0.0764,0.3,127.838,audio_features,6Cg4aBvl9tArRHFsbw94Yc,spotify:track:6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/tracks/6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/audio-analysis/6Cg4aBvl9tArRHFsbw94Yc,302172,4
0.267,0.635,1,-8.201,0,0.0407,0.0326,4.26e-06,0.111,0.372,70.513,audio_features,1h4hJA0Jjb9Qv2p4DQs3DL,spotify:track:1h4hJA0Jjb9Qv2p4DQs3DL,https://api.spotify.com/v1/tracks/1h4hJA0Jjb9Qv2p4DQs3DL,https://api.spotify.com/v1/audio-analysis/1h4hJA0Jjb9Qv2p4DQs3DL,262332,4
0.779,0.794,0,-3.51,1,0.0633,0.574,0.0,0.0644,0.577,122.001,audio_features,2XeWFUgatEXXNvIv5x8yJX,spotify:track:2XeWFUgatEXXNvIv5x8yJX,https://api.spotify.com/v1/tracks/2XeWFUgatEXXNvIv5x8yJX,https://api.spotify.com/v1/audio-analysis/2XeWFUgatEXXNvIv5x8yJX,255245,4
0.732,0.392,5,-11.431,1,0.0312,0.702,2.82e-05,0.128,0.813,105.005,audio_features,7lZ07tAiDnmUE7cKw0jfSZ,spotify:track:7lZ07tAiDnmUE7cKw0jfSZ,https://api.spotify.com/v1/tracks/7lZ07tAiDnmUE7cKw0jfSZ,https://api.spotify.com/v1/audio-analysis/7lZ07tAiDnmUE7cKw0jfSZ,164571,4
0.673,0.806,6,-5.25,1,0.0286,0.0375,0.0,0.312,0.342,119.974,audio_features,4otPckwHKKGxSsIi97TCAD,spotify:track:4otPckwHKKGxSsIi97TCAD,https://api.spotify.com/v1/tracks/4otPckwHKKGxSsIi97TCAD,https://api.spotify.com/v1/audio-analysis/4otPckwHKKGxSsIi97TCAD,266000,4
0.576,0.393,8,-5.738,1,0.0282,0.904,0.0,0.153,0.118,119.856,audio_features,2Gt0kVB7kHnJZi0GTJe4Qm,spotify:track:2Gt0kVB7kHnJZi0GTJe4Qm,https://api.spotify.com/v1/tracks/2Gt0kVB7kHnJZi0GTJe4Qm,https://api.spotify.com/v1/audio-analysis/2Gt0kVB7kHnJZi0GTJe4Qm,282576,4
0.691,0.883,10,-1.531,1,0.0369,0.0423,3.79e-06,0.278,0.577,99.991,audio_features,3UbIptpzsMVoC78VS5DEd2,spotify:track:3UbIptpzsMVoC78VS5DEd2,https://api.spotify.com/v1/tracks/3UbIptpzsMVoC78VS5DEd2,https://api.spotify.com/v1/audio-analysis/3UbIptpzsMVoC78VS5DEd2,226800,4
0.416,0.14,5,-13.747,1,0.0649,0.988,0.901,0.128,0.117,100.988,audio_features,4vgV0Eyv5Y0re191uQ6zix,spotify:track:4vgV0Eyv5Y0re191uQ6zix,https://api.spotify.com/v1/tracks/4vgV0Eyv5Y0re191uQ6zix,https://api.spotify.com/v1/audio-analysis/4vgV0Eyv5Y0re191uQ6zix,313529,4
0.733,0.432,7,-9.624,1,0.0292,0.495,0.0,0.193,0.673,95.988,audio_features,2qc4FFBylFT5YhvMJMX50R,spotify:track:2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/tracks/2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/audio-analysis/2qc4FFBylFT5YhvMJMX50R,202084,4
0.72,0.647,0,-6.472,1,0.0661,0.666,0.0,0.106,0.767,79.981,audio_features,76fGNPBCe3ma0czcp8ebBI,spotify:track:76fGNPBCe3ma0czcp8ebBI,https://api.spotify.com/v1/tracks/76fGNPBCe3ma0czcp8ebBI,https://api.spotify.com/v1/audio-analysis/76fGNPBCe3ma0czcp8ebBI,201750,4
0.76,0.729,9,-6.132,1,0.0291,0.504,1.39e-06,0.116,0.775,113.991,audio_features,7KTa3JeYTQufFPLAfMxezs,spotify:track:7KTa3JeYTQufFPLAfMxezs,https://api.spotify.com/v1/tracks/7KTa3JeYTQufFPLAfMxezs,https://api.spotify.com/v1/audio-analysis/7KTa3JeYTQufFPLAfMxezs,238811,4
0.635,0.844,5,-5.733,1,0.037,0.81,5.8e-05,0.139,0.554,139.081,audio_features,6ZC8FpnLxTM4OV8GLeO8B9,spotify:track:6ZC8FpnLxTM4OV8GLeO8B9,https://api.spotify.com/v1/tracks/6ZC8FpnLxTM4OV8GLeO8B9,https://api.spotify.com/v1/audio-analysis/6ZC8FpnLxTM4OV8GLeO8B9,231001,4
0.678,0.642,5,-6.951,0,0.144,0.64,0.0,0.349,0.649,90.095,audio_features,1adL8rn0WJhN7VTf7vtneq,spotify:track:1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/tracks/1adL8rn0WJhN7VTf7vtneq,https://api.spotify.com/v1/audio-analysis/1adL8rn0WJhN7VTf7vtneq,249333,4
0.79,0.55,10,-13.633,1,0.12,0.168,0.0,0.323,0.862,144.066,audio_features,3um9XWTQKYoNUgwkywCRJ8,spotify:track:3um9XWTQKYoNUgwkywCRJ8,https://api.spotify.com/v1/tracks/3um9XWTQKYoNUgwkywCRJ8,https://api.spotify.com/v1/audio-analysis/3um9XWTQKYoNUgwkywCRJ8,208118,4
0.793,0.887,0,-6.112,1,0.035,0.374,0.0,0.054,0.481,110.002,audio_features,1ldHdtJEYONGlaP2ZaKVyX,spotify:track:1ldHdtJEYONGlaP2ZaKVyX,https://api.spotify.com/v1/tracks/1ldHdtJEYONGlaP2ZaKVyX,https://api.spotify.com/v1/audio-analysis/1ldHdtJEYONGlaP2ZaKVyX,237505,4
0.556,0.657,4,-4.98,1,0.221,0.624,0.0,0.0909,0.555,79.873,audio_features,2QlvI9Kj0UUygigDqP7lpo,spotify:track:2QlvI9Kj0UUygigDqP7lpo,https://api.spotify.com/v1/tracks/2QlvI9Kj0UUygigDqP7lpo,https://api.spotify.com/v1/audio-analysis/2QlvI9Kj0UUygigDqP7lpo,234000,4
0.673,0.824,0,-5.764,0,0.0624,0.303,2.39e-05,0.642,0.314,148.915,audio_features,6v4VmNw4DFlbhuBQ1qFprN,spotify:track:6v4VmNw4DFlbhuBQ1qFprN,https://api.spotify.com/v1/tracks/6v4VmNw4DFlbhuBQ1qFprN,https://api.spotify.com/v1/audio-analysis/6v4VmNw4DFlbhuBQ1qFprN,202000,4
0.902,0.813,6,-5.768,1,0.0991,0.0453,2.15e-06,0.0839,0.933,129.967,audio_features,2FfhLox0GhE93HRQIrDeMt,spotify:track:2FfhLox0GhE93HRQIrDeMt,https://api.spotify.com/v1/tracks/2FfhLox0GhE93HRQIrDeMt,https://api.spotify.com/v1/audio-analysis/2FfhLox0GhE93HRQIrDeMt,202336,4
0.777,0.76,1,-5.891,0,0.041,0.474,1.94e-05,0.087,0.838,112.96,audio_features,5XOgtnx2wuQYgdwMFW1L0T,spotify:track:5XOgtnx2wuQYgdwMFW1L0T,https://api.spotify.com/v1/tracks/5XOgtnx2wuQYgdwMFW1L0T,https://api.spotify.com/v1/audio-analysis/5XOgtnx2wuQYgdwMFW1L0T,225157,4
0.757,0.907,6,-1.052,1,0.0941,0.393,0.0,0.223,0.542,140.009,audio_features,6Fe2gxWTCgRr9teQWYIcCi,spotify:track:6Fe2gxWTCgRr9teQWYIcCi,https://api.spotify.com/v1/tracks/6Fe2gxWTCgRr9teQWYIcCi,https://api.spotify.com/v1/audio-analysis/6Fe2gxWTCgRr9teQWYIcCi,218400,4
0.734,0.387,10,-7.261,1,0.0571,0.467,0.0,0.0854,0.593,135.859,audio_features,0dVwEEOehYedVc9mOqb5zE,spotify:track:0dVwEEOehYedVc9mOqb5zE,https://api.spotify.com/v1/tracks/0dVwEEOehYedVc9mOqb5zE,https://api.spotify.com/v1/audio-analysis/0dVwEEOehYedVc9mOqb5zE,250588,4
0.888,0.418,0,-9.812,1,0.0573,0.665,0.0,0.111,0.531,127.073,audio_features,5fFLotKS1286huYIMQHqz7,spotify:track:5fFLotKS1286huYIMQHqz7,https://api.spotify.com/v1/tracks/5fFLotKS1286huYIMQHqz7,https://api.spotify.com/v1/audio-analysis/5fFLotKS1286huYIMQHqz7,275906,4
0.932,0.609,10,-6.429,0,0.133,0.292,0.0,0.056,0.612,140.054,audio_features,2FWBdovgRvBSzA1JESUe0D,spotify:track:2FWBdovgRvBSzA1JESUe0D,https://api.spotify.com/v1/tracks/2FWBdovgRvBSzA1JESUe0D,https://api.spotify.com/v1/audio-analysis/2FWBdovgRvBSzA1JESUe0D,189297,4
0.705,0.72,8,-7.135,0,0.0291,0.639,0.513,0.108,0.634,110.96,audio_features,0YRtuiIMa3FM3LywGlJIii,spotify:track:0YRtuiIMa3FM3LywGlJIii,https://api.spotify.com/v1/tracks/0YRtuiIMa3FM3LywGlJIii,https://api.spotify.com/v1/audio-analysis/0YRtuiIMa3FM3LywGlJIii,227492,4
0.721,0.483,5,-6.89,1,0.0348,0.722,0.0,0.0729,0.612,130.057,audio_features,2UpnnQ9yl7uCEJRftTH1Fp,spotify:track:2UpnnQ9yl7uCEJRftTH1Fp,https://api.spotify.com/v1/tracks/2UpnnQ9yl7uCEJRftTH1Fp,https://api.spotify.com/v1/audio-analysis/2UpnnQ9yl7uCEJRftTH1Fp,236345,4
0.745,0.698,3,-4.417,1,0.0349,0.598,0.0,0.213,0.723,125.016,audio_features,2sbDicIrDfXQLaMMdFgQfQ,spotify:track:2sbDicIrDfXQLaMMdFgQfQ,https://api.spotify.com/v1/tracks/2sbDicIrDfXQLaMMdFgQfQ,https://api.spotify.com/v1/audio-analysis/2sbDicIrDfXQLaMMdFgQfQ,241920,4
0.68,0.414,7,-5.96,1,0.0296,0.846,0.0,0.107,0.503,139.967,audio_features,12MuMAEzVIJbANw58FriQO,spotify:track:12MuMAEzVIJbANw58FriQO,https://api.spotify.com/v1/tracks/12MuMAEzVIJbANw58FriQO,https://api.spotify.com/v1/audio-analysis/12MuMAEzVIJbANw58FriQO,226454,4
0.807,0.744,11,-4.146,1,0.0569,0.146,0.0,0.113,0.475,129.05,audio_features,3U5WFUIgOaA1U7GdTs4yjQ,spotify:track:3U5WFUIgOaA1U7GdTs4yjQ,https://api.spotify.com/v1/tracks/3U5WFUIgOaA1U7GdTs4yjQ,https://api.spotify.com/v1/audio-analysis/3U5WFUIgOaA1U7GdTs4yjQ,197209,4
0.617,0.613,3,-6.107,1,0.0768,0.187,0.0,0.0758,0.693,204.045,audio_features,0JmYRsO1sanvPDPWKYk2r2,spotify:track:0JmYRsO1sanvPDPWKYk2r2,https://api.spotify.com/v1/tracks/0JmYRsO1sanvPDPWKYk2r2,https://api.spotify.com/v1/audio-analysis/0JmYRsO1sanvPDPWKYk2r2,202397,4
0.651,0.921,5,-5.738,0,0.0344,0.183,0.00583,0.053,0.769,122.017,audio_features,2AQA0E00fzA1b4qKaOv8da,spotify:track:2AQA0E00fzA1b4qKaOv8da,https://api.spotify.com/v1/tracks/2AQA0E00fzA1b4qKaOv8da,https://api.spotify.com/v1/audio-analysis/2AQA0E00fzA1b4qKaOv8da,196754,4
0.678,0.498,8,-7.498,0,0.0309,0.409,0.0,0.0993,0.298,114.033,audio_features,7fwJyAaHUs7eU7HKMkEUft,spotify:track:7fwJyAaHUs7eU7HKMkEUft,https://api.spotify.com/v1/tracks/7fwJyAaHUs7eU7HKMkEUft,https://api.spotify.com/v1/audio-analysis/7fwJyAaHUs7eU7HKMkEUft,263208,4
0.563,0.741,2,-6.131,1,0.0675,0.559,0.0,0.337,0.199,143.87,audio_features,25mDaptpEtqXrqVZSPK2OD,spotify:track:25mDaptpEtqXrqVZSPK2OD,https://api.spotify.com/v1/tracks/25mDaptpEtqXrqVZSPK2OD,https://api.spotify.com/v1/audio-analysis/25mDaptpEtqXrqVZSPK2OD,265200,4
0.444,0.528,7,-6.968,1,0.225,0.616,1.53e-06,0.142,0.232,157.404,audio_features,4iboN5hkKXu4XOFKdHK9dz,spotify:track:4iboN5hkKXu4XOFKdHK9dz,https://api.spotify.com/v1/tracks/4iboN5hkKXu4XOFKdHK9dz,https://api.spotify.com/v1/audio-analysis/4iboN5hkKXu4XOFKdHK9dz,219677,3
0.502,0.56,9,-8.596,1,0.0285,0.0489,0.000365,0.1,0.452,144.991,audio_features,6nqn58MO4CowkIM1TytcbD,spotify:track:6nqn58MO4CowkIM1TytcbD,https://api.spotify.com/v1/tracks/6nqn58MO4CowkIM1TytcbD,https://api.spotify.com/v1/audio-analysis/6nqn58MO4CowkIM1TytcbD,175862,4
0.865,0.478,0,-9.542,1,0.0406,0.546,0.00184,0.107,0.503,114.972,audio_features,0hbSZck6NFRUQwIE4AhJuG,spotify:track:0hbSZck6NFRUQwIE4AhJuG,https://api.spotify.com/v1/tracks/0hbSZck6NFRUQwIE4AhJuG,https://api.spotify.com/v1/audio-analysis/0hbSZck6NFRUQwIE4AhJuG,162783,4
0.746,0.511,0,-7.376,1,0.0622,0.113,1.17e-05,0.256,0.613,118.952,audio_features,1vlNReBSmVNmFd55WClNhv,spotify:track:1vlNReBSmVNmFd55WClNhv,https://api.spotify.com/v1/tracks/1vlNReBSmVNmFd55WClNhv,https://api.spotify.com/v1/audio-analysis/1vlNReBSmVNmFd55WClNhv,240336,4
0.617,0.364,10,-7.568,1,0.0253,0.572,5.35e-06,0.153,0.269,97.478,audio_features,5cn5oHiXJTLiuthgbgfkMh,spotify:track:5cn5oHiXJTLiuthgbgfkMh,https://api.spotify.com/v1/tracks/5cn5oHiXJTLiuthgbgfkMh,https://api.spotify.com/v1/audio-analysis/5cn5oHiXJTLiuthgbgfkMh,210068,3
0.696,0.847,6,-6.137,0,0.0309,0.17,0.0,0.27,0.402,109.998,audio_features,7uV2Jp1zoKSDSy6qxbPXNu,spotify:track:7uV2Jp1zoKSDSy6qxbPXNu,https://api.spotify.com/v1/tracks/7uV2Jp1zoKSDSy6qxbPXNu,https://api.spotify.com/v1/audio-analysis/7uV2Jp1zoKSDSy6qxbPXNu,279273,4
0.517,0.656,2,-9.557,1,0.0357,0.136,0.000114,0.0683,0.207,143.98,audio_features,0glDqpRJ9WyPHI1AXk0GcD,spotify:track:0glDqpRJ9WyPHI1AXk0GcD,https://api.spotify.com/v1/tracks/0glDqpRJ9WyPHI1AXk0GcD,https://api.spotify.com/v1/audio-analysis/0glDqpRJ9WyPHI1AXk0GcD,310000,4
